# DelosDB externally informed test-scenario provenance.
# case_id	source_project	source_revision	source_file	license	adaptation_type	original_semantic_intent	delosdb_changes	applicable_providers
DEL-DDL-001	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/ddl-dependency-locking.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise provider-specific DDL behavior against an active repeatable-read transaction	Independently authored heap blocking and MVCC completed-statement behavior with catalog final-state assertions	heap,mvcc
DEL-DDL-002	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/ddl-dependency-locking.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise DDL lock conflicts against active readers and writers	Independently authored Derby DDL with provider-specific heap/MVCC schedules and catalog/final-state assertions	heap,mvcc
DEL-DDL-003	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/truncate-conflict.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise provider-specific TRUNCATE behavior against an active repeatable-read transaction	Independently authored heap blocking and MVCC completed-statement schedules with an exact empty-table final assertion	heap,mvcc
DEL-DDL-004	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/create-trigger.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise DDL lock conflicts against active readers and writers	Independently authored Derby DDL statements and catalog/final-state assertions	heap,mvcc
DEL-DEADLOCK-001	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/deadlock-simple.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model deterministic lock cycles, blocked steps, victim SQLState and survivor consistency	Independently authored Derby SQLState 40001 count assertions and provider matrix	heap,mvcc
DEL-DEADLOCK-002	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/deadlock-soft.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model deterministic lock cycles, blocked steps, victim SQLState and survivor consistency	Independently authored Derby SQLState 40001 count assertions and provider matrix	heap
DEL-DEADLOCK-003	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/deadlock-hard.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model deterministic three-session lock cycles and provider-specific victim/write-conflict outcomes	Independently authored Derby SQLState 40001 bounds and provider-scoped survivor assertions	heap,mvcc
DEL-DEADLOCK-004	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/deadlock-simple.spec;src/test/isolation/specs/deadlock-hard.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model deterministic lock cycles, blocked steps, victim SQLState and survivor consistency	Independently authored Derby SQLState 40001 count assertions and provider matrix	heap,mvcc
DEL-FK-001	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/fk-contention.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise provider-specific referential-integrity contention while preserving the final constraint	Independently authored heap wait and MVCC immediate-violation schedules with exact SQLState assertions	heap,mvcc
DEL-FK-002	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/fk-contention.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise explicit retry after a contended referential-integrity statement observes a concurrently deleted parent	Independently authored heap wait and MVCC immediate-rejection schedules with exact 23503 counts, transaction reset and successful retry	heap,mvcc
DEL-FK-003	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/fk-deadlock.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise crossed parent deletes under heap foreign-key locking and MVCC immediate referential rejection	Independently authored heap deadlock-victim schedule and MVCC dual-23503 rollback schedule with provider-scoped durable assertions	heap,mvcc
DEL-FK-004	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/fk-snapshot.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise referential-integrity lock ordering, rollback, deadlock and snapshot consistency	Independently authored DelosDB referential-integrity schemas and outcome assertions	heap,mvcc
DEL-ISO-001	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/read-only-anomaly.spec;src/test/isolation/README	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model stable and statement-refreshing snapshots with named concurrent session steps and explicit permutations	Independently authored DelosDB SQL and provider-specific heap/MVCC visibility expectations	heap,mvcc
DEL-ISO-002	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/multiple-row-versions.spec;src/test/isolation/README	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model stable and statement-refreshing snapshots with named concurrent session steps and explicit permutations	Independently authored DelosDB SQL and provider-specific heap/MVCC visibility expectations	heap,mvcc
