# DelosDB Stage 7 test-consolidation assertion map.
# retired_class	retired_source	active_replacement	assertion_mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapStorageInspectorTest	org/apache/derbyTesting/functionTests/tests/delos/HeapStorageInspectorTest.java	StorageInspectorConsolidationTest#testMixedHeapAndMvccInspectionReportIsStableAndReadOnly	heap provider/container identity, read-only page/file observation and clean consistency snapshot are retained in the provider-neutral mixed inspection authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlBasicTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlBasicTest.java	MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen	insert/update/delete commit, rollback, own visibility, shutdown and reopen outcomes remain active at the authoritative RawStore SQL boundary
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlCandidateIndexAuthorityRemovalTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlCandidateIndexAuthorityRemovalTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback	ordered-index authority/reopen and legacy-fallback rejection remain active; candidate-index diagnostic counters were transition-only
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlCandidateIndexQuarantineTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlCandidateIndexQuarantineTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback	ordered-index authority and fail-closed retained-state behavior replace candidate-index quarantine diagnostics
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlCandidateIndexRefreshTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlCandidateIndexRefreshTest.java	MvccRawStoreOrderedIndexTest#testUpdateDeleteSavepointAndHistoricalSnapshotsKeepIndexVisibility;MvccRawStoreOrderedIndexTest#testCoveringCandidateFallsBackForHistoricalSnapshot	index-key movement/delete and historical-snapshot visibility remain active in the RawStore ordered-index suite; candidate-index refresh counters were transitional implementation diagnostics
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlConsistencyCheckTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlConsistencyCheckTest.java	HeapMvccDifferentialSqlHarnessTest#testHeapAndMvccProduceIdenticalResultsForSupportedSqlSurface;MvccRawStoreOrderedIndexTest#testUpdateDeleteSavepointAndHistoricalSnapshotsKeepIndexVisibility;MvccRawStoreVacuumTest#testOldestRetainedSnapshotProtectsHistoryAndVacuumRelinksTheChain	complex primary/unique/secondary-index mutation, savepoint rollback, consistency checks, vacuum and reopen remain active in the differential SQL harness plus authoritative RawStore ordered-index/vacuum suites; direct consistency-counter repetition was redundant
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlHeapParityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlHeapParityTest.java	HeapMvccDifferentialSqlHarnessTest#testHeapAndMvccProduceIdenticalResultsForSupportedSqlSurface	heap/MVCC parity for primary/unique/secondary indexes, prepared DML, NULL/DECIMAL values, large payloads, savepoint rollback, committed update/delete/reinsert, maintenance, consistency and reopen is covered more broadly by the active differential SQL harness
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlHotIndexSuppressionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlHotIndexSuppressionTest.java	MvccRawStoreOrderedIndexTest#testUnchangedIndexedValuesDoNotCreateRedundantCandidates	non-key UPDATEs leave indexed key candidates unchanged while current and retained-snapshot reads remain correct; old hot-index/candidate counters are superseded by direct RawStore ordered-index entry/version assertions
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlInMemoryWriteFrontBypassTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlInMemoryWriteFrontBypassTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen	RawStore is sole MVCC write authority and writer-conflict/rollback behavior is covered without inherited write-front instrumentation
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlInMemoryWriteFrontQuarantineTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlInMemoryWriteFrontQuarantineTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreVerticalSliceTest#testRetiredExternalFormatCannotBeReenabled	retired inherited write-front cannot become authority; quarantine/shadow diagnostics are no longer product semantics
