# DelosDB Stage 7 test-consolidation assertion map.
# retired_class	retired_source	active_replacement	assertion_mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlCandidateIndexAuthorityRemovalTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlCandidateIndexAuthorityRemovalTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback	ordered-index authority/reopen and legacy-fallback rejection remain active; candidate-index diagnostic counters were transition-only
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlCandidateIndexQuarantineTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlCandidateIndexQuarantineTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback	ordered-index authority and fail-closed retained-state behavior replace candidate-index quarantine diagnostics
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlInMemoryWriteFrontBypassTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlInMemoryWriteFrontBypassTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen	RawStore is sole MVCC write authority and writer-conflict/rollback behavior is covered without inherited write-front instrumentation
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlInMemoryWriteFrontQuarantineTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlInMemoryWriteFrontQuarantineTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreVerticalSliceTest#testRetiredExternalFormatCannotBeReenabled	retired inherited write-front cannot become authority; quarantine/shadow diagnostics are no longer product semantics
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlInMemoryWriteFrontRemovalTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlInMemoryWriteFrontRemovalTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreVerticalSliceTest#testRetiredExternalFormatCannotBeReenabled	removed inherited write-front is superseded by sole RawStore runtime authority and fail-closed retired-format proof
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLegacySnapshotFallbackGateTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLegacySnapshotFallbackGateTest.java	MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback;MvccRawStoreUpdateDeleteTest#testHistoricalSnapshotTraversesReplacementAndTombstoneChains	historical reads use RawStore version chains and retained legacy snapshot state fails closed
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlNoLegacySnapshotFallbackCloseoutTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlNoLegacySnapshotFallbackCloseoutTest.java	MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback;MvccRawStoreOrderedIndexTest#testCoveringCandidateFallsBackForHistoricalSnapshot	legacy snapshot fallback closeout is covered by retained-state rejection and RawStore historical-snapshot behavior
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOrderedIndexAuthorityCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOrderedIndexAuthorityCheckpointTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreOrderedIndexTest#testProjectedScansKeepQualifierColumnsAndMaterializePayloadOnDemand	enduring equality/range/projection index authority is covered by the active RawStore ordered-index suite
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOrderedIndexPagesSkeletonTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOrderedIndexPagesSkeletonTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreOrderedIndexTest#testPreIndexCompatibilityLazyRebuildAndMemoryUseSameRawStorePath	ordered-index skeleton/rebuild milestone is superseded by active file/reopen/lazy-rebuild/memory coverage
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedAuthorityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedAuthorityTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen	page-backed authority milestone is superseded by the RawStore authority and end-to-end durable vertical slice
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedBaseReadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedBaseReadTest.java	MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen;MvccRawStoreUpdateDeleteTest#testHistoricalSnapshotTraversesReplacementAndTombstoneChains	base/current/historical reads are proven through RawStore without page-backed diagnostic counters
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCandidateIndexRebuildTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCandidateIndexRebuildTest.java	MvccRawStoreOrderedIndexTest#testPreIndexCompatibilityLazyRebuildAndMemoryUseSameRawStorePath;MvccRawStoreOrderedIndexTest#testOrderedIndexSurvivesBothRawStoreCrashBoundaries	index rebuild/reopen semantics remain active through native RawStore index compatibility and crash proofs
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedChangedCommitTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedChangedCommitTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreUpdateDeleteTest#testUpdateDeleteSurviveBothRawStoreCrashBoundaries	only committed changed rows survive; rollback/savepoint and crash outcomes are covered by active RawStore mutation tests
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCommitIsolationTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCommitIsolationTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTwoTableCommitRollbackAndSavepointUseOneRawStoreOutcome	commit/rollback/savepoint isolation is covered at the authoritative RawStore transaction boundary
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCommitVersionGateTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCommitVersionGateTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;SharedNoOpUpdatePropagationTest#testHeapAndMvccSkipPhysicalNoOpUpdates	real committed mutations and no-op suppression are covered without intermediate page-backed version counters
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCommittedReadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCommittedReadTest.java	MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen;MvccRawStoreUpdateDeleteTest#testHistoricalSnapshotTraversesReplacementAndTombstoneChains	current committed and historical visibility are covered by active RawStore tests
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedTransactionScanTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedTransactionScanTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTransactionSnapshotIsStableAcrossRawStoreTables	transaction-local scans and stable snapshots are covered at RawStore level
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedWriteIntentPayloadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedWriteIntentPayloadTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMixedHeapTransactionTest#testMixedHeapMvccCommitRollbackSavepointAndReopen	surviving insert/update/delete intent semantics are covered through authoritative transaction outcomes; payload-summary diagnostics were transitional
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedWriteIntentTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedWriteIntentTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTwoTableCommitRollbackAndSavepointUseOneRawStoreOutcome	write-intent commit/rollback/savepoint semantics are covered by active RawStore transaction tests
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlProviderFirstWriteAppendTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlProviderFirstWriteAppendTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen	provider-first append/shadow-write-front milestone is obsolete after RawStore became sole authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlProviderWriteAppendGateTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlProviderWriteAppendGateTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreOrderedIndexTest#testUnchangedIndexedValuesDoNotCreateRedundantCandidates	authoritative mutation/index outcomes replace provider-append and candidate-rebuild diagnostic gates
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlWriteIntentReadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlWriteIntentReadTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTransactionSnapshotIsStableAcrossRawStoreTables	same-transaction own-write visibility and rollback/commit behavior remain active; write-intent overlay counters were transitional
