# DelosDB Stage 3 stable suite registry.
# class_name	source_path	role	suite	execution_tier	reason
# TEST entries are exactly the explicit active authority: the frozen Stage 3 baseline plus reviewed later additions.
# RETAINED_TRANSITIONAL entries preserve dormant source evidence pending later Stage 7 assertion mapping.
# Removed Stage 7 assertions are recorded in gradle/testing/delos-stage7-test-consolidation.tsv.
org.apache.derbyTesting.functionTests.tests.delos.DelosDdlCrashAtomicityTest	org/apache/derbyTesting/functionTests/tests/delos/DelosDdlCrashAtomicityTest.java	TEST	recovery	full	Stage 6 MariaDB-derived supported-DDL crash atomicity proof
org.apache.derbyTesting.functionTests.tests.delos.DelosDeadlockVictimLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/DelosDeadlockVictimLifecycleTest.java	TEST	concurrency	full	Stage 6 MariaDB-derived deadlock-victim wake-up lifecycle proof
org.apache.derbyTesting.functionTests.tests.delos.CrossEngineConsistencyFrameworkTest	org/apache/derbyTesting/functionTests/tests/delos/CrossEngineConsistencyFrameworkTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.DelosIsolationSpecificationTest	org/apache/derbyTesting/functionTests/tests/delos/DelosIsolationSpecificationTest.java	TEST	concurrency	full	Stage 4 PostgreSQL-style isolation specifications across heap and delos_mvcc
org.apache.derbyTesting.functionTests.tests.delos.GeneratedClassContractBehaviorTest	org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassContractBehaviorTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.GeneratedClassContractFreezeTest	org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassContractFreezeTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.GeneratedClassProductionTest	org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassProductionTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.HeapDiagnosticsExpansionTest	org/apache/derbyTesting/functionTests/tests/delos/HeapDiagnosticsExpansionTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapDiagnosticsPerformanceAuditTest	org/apache/derbyTesting/functionTests/tests/delos/HeapDiagnosticsPerformanceAuditTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.HeapInternalCleanupPhase1Test	org/apache/derbyTesting/functionTests/tests/delos/HeapInternalCleanupPhase1Test.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDifferentialFuzzTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDifferentialFuzzTest.java	TEST	functional	full	Stage 5 deterministic indexed/unindexed heap/MVCC differential fuzzing with replayable seeds
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDifferentialSqlHarnessTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDifferentialSqlHarnessTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaCancellationTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaCancellationTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaDisconnectCleanupTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaDisconnectCleanupTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaServerRestartTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaServerRestartTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaStreamingDisconnectTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaStreamingDisconnectTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccIsolationDifferentialTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccIsolationDifferentialTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.HeapObjectDeserializationFilterTest	org/apache/derbyTesting/functionTests/tests/delos/HeapObjectDeserializationFilterTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapRawStoreDebugAssertionConsolidationTest	org/apache/derbyTesting/functionTests/tests/delos/HeapRawStoreDebugAssertionConsolidationTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapRawStoreDiagnosticFormattingTest	org/apache/derbyTesting/functionTests/tests/delos/HeapRawStoreDiagnosticFormattingTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
