# id|category|path|marker|reason
P-JMH-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosJmhMicrobenchmarks')|The stable root JMH adapter must remain opt-in while the executable standalone build stays outside root settings, normal checks, and S0.
P-JCSTRESS-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosJcstressConcurrencyValidation')|The jcstress task slot must remain explicit and outside S0 while current network concurrency provides the built-in baseline.
P-SQLANCER-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosSqlancerMvccValidation')|The SQLancer slot must be explicit and outside S0 rather than hidden as a normal test.
P-TWO-SIDED-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosTwoSidedMvccWorkloadBenchmark')|The two-sided MVCC workload validation must be independently invocable from S0.
P-LONG-READER-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosLongReaderVacuumSoak')|The long-reader validation slot must be present and not silently folded into normal S0.
P-PAGE-IO-TASK|MVCC_TASK|delosdb-tests/build.gradle|'runDelosSharedRawStorePageIoRepresentationDecisionTest'|The current page-I/O representation benchmark must remain an executable Gradle test over the production byte-array decision.
P-CONCURRENCY-TASK|MVCC_TASK|delosdb-tests/build.gradle|'runDelosMvccDrdaConcurrentNetworkClientTest'|The built-in concurrency baseline must exercise the live RawStore-backed MVCC network path rather than the retired oracle.
P-LONG-READER-TASK|MVCC_TASK|delosdb-tests/build.gradle|'runDelosMvccLongReaderPurgeStressTest'|The long-reader baseline must exercise live MVCC purge and reader-horizon behavior through SQL.
P-DIFFERENTIAL-TASK|MVCC_TASK|delosdb-tests/build.gradle|'runDelosHeapMvccDifferentialSqlHarnessTest'|The two-sided validation must compare heap and the live RawStore-backed MVCC provider through the supported SQL surface.
P-PAGE-IO-JAVA|JAVA_HARNESS|delosdb-tests/src/delosTest/java/org/apache/derbyTesting/functionTests/tests/delos/SharedRawStorePageIoRepresentationDecisionTest.java|testEquivalentStateAndDiagnosticDecisionEvidence|The page-I/O proof must compare deterministic state evidence and record diagnostic timing without thresholds.
P-CONCURRENCY-JAVA|JAVA_HARNESS|delosdb-tests/src/delosTest/java/org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaConcurrentNetworkClientTest.java|testConcurrentNetworkClientsLobsIndexesRollbackVacuumAndReopen|The concurrency harness must cover live network clients, indexes, rollback, vacuum, large values, and reopen.
P-LONG-READER-JAVA|JAVA_HARNESS|delosdb-tests/src/delosTest/java/org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLongReaderPurgeStressTest.java|testLongRepeatableReadReaderSurvivesAggressivePurgeStress|The long-reader harness must preserve repeatable-read visibility while aggressive purge work proceeds.
P-DIFFERENTIAL-JAVA|JAVA_HARNESS|delosdb-tests/src/delosTest/java/org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDifferentialSqlHarnessTest.java|testHeapAndMvccProduceIdenticalResultsForSupportedSqlSurface|The differential harness must compare supported SQL results between heap and the production RawStore-backed MVCC provider.
P-NO-S0|S0_BOUNDARY|gradle/delosdb-storage-static-analysis.gradle|Phase P long-running/external validation task must not be wired into S0|Static analysis must prove external and long-running validation task slots are not wired into S0.
P-JMH-EXTERNAL|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|delosdb.jmh.command|The root JMH adapter must preserve caller-supplied command execution for CI while repository JMH remains an independent build.
P-JCSTRESS-EXTERNAL|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|delosdb.jcstress.command|The jcstress wrapper slot must execute a caller-supplied external jcstress command outside S0.
P-SQLANCER-EXTERNAL|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|delosRunExternalValidationCommand('delosdb.sqlancer.command'|The SQLancer validation task must execute a caller-supplied SQLancer command instead of only printing configuration.
