# id|category|path|marker|reason
P-ROADMAP|ROADMAP_STATUS|docs/ENGINE-DEPTH-ROADMAP.md|Execution state: validation harness delivered by delosdb-performance-concurrency-validation-overlay.zip.|Phase P must be visibly delivered by the validation harness overlay, not left as a loose roadmap sketch.
P-DOC|VALIDATION_DOCUMENT|docs/PERFORMANCE-CONCURRENCY-VALIDATION.md|No Phase P benchmark task is an S0 dependency.|Phase P validation must stay separate from fast deterministic S0 verification.
P-JMH-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosJmhMicrobenchmarks')|The JMH task slot must exist as a root validation task even before external JMH dependency policy is accepted.
P-JCSTRESS-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosJcstressConcurrencyValidation')|The jcstress task slot must exist as a root validation task for future JMM-level stress validation.
P-SQLANCER-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosSqlancerMvccValidation')|The SQLancer slot must be explicit and outside S0 rather than hidden as a normal test.
P-TWO-SIDED-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosTwoSidedMvccWorkloadBenchmark')|The two-sided MVCC workload benchmark must be invocable independently from S0.
P-LONG-READER-SLOT|TASK_SLOT|gradle/delosdb-storage-static-analysis.gradle|tasks.register('delosLongReaderVacuumSoak')|The long-reader validation slot must be present and not silently folded into normal S0.
P-MICRO-TASK|MVCC_TASK|delosdb-storage-mvcc/build.gradle|tasks.register('runDelosMvccMicrobenchmarkValidation', Test)|The no-dependency microbenchmark harness must be a real Gradle Test task in the MVCC module.
P-CONCURRENCY-TASK|MVCC_TASK|delosdb-storage-mvcc/build.gradle|tasks.register('runDelosMvccConcurrencyValidation', Test)|The built-in concurrency harness must be a real Gradle Test task in the MVCC module.
P-LONG-READER-TASK|MVCC_TASK|delosdb-storage-mvcc/build.gradle|tasks.register('runDelosMvccLongReaderValidation', Test)|The long-reader buffer-pressure harness must be a real Gradle Test task in the MVCC module.
P-MICRO-JAVA|JAVA_HARNESS|delosdb-storage-mvcc/src/test/java/io/github/ggeorg/delosdb/storage/mvcc/durable/MvccPerformanceValidationTest.java|twoSidedWorkloadRecordsWriteBatchAndReadPathCosts|The performance harness must check deterministic two-sided operation counters instead of wall-clock timing.
P-CONCURRENCY-JAVA|JAVA_HARNESS|delosdb-storage-mvcc/src/test/java/io/github/ggeorg/delosdb/storage/mvcc/durable/MvccConcurrencyValidationTest.java|concurrentPinUnpinStressKeepsCountersBalanced|The concurrency harness must stress the pin/unpin structure directly.
P-DIRTY-JAVA|JAVA_HARNESS|delosdb-storage-mvcc/src/test/java/io/github/ggeorg/delosdb/storage/mvcc/durable/MvccConcurrencyValidationTest.java|concurrentDirtyWritersStillFlushUnderWalBeforeFlushDiscipline|The concurrency harness must also cover dirty writer and WAL-before-flush structure interactions.
P-LONG-READER-JAVA|JAVA_HARNESS|delosdb-storage-mvcc/src/test/java/io/github/ggeorg/delosdb/storage/mvcc/durable/MvccLongReaderBufferPressureValidationTest.java|longReaderPinSurvivesBufferPressureUntilClosed|The long-reader harness must prove the low-level pin invariant under cache pressure.
P-NO-S0|S0_BOUNDARY|gradle/delosdb-storage-static-analysis.gradle|Phase P long-running/external validation task must not be wired into S0|Static analysis must prove external/long validation task slots are not wired into S0.
P-COMMIT|COMMIT_MESSAGE|docs/ENGINE-DEPTH-ROADMAP.md|Add DelosDB performance and concurrency validation plan|The roadmap must retain the intended one-line commit message for the phase.
