# DelosDB generated-class modernisation manifest
# id|category|path|marker|reason
GEN-CF-001|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/JavaFactory.java|interface JavaFactory|The inherited JavaFactory contract is the existing backend boundary and must be reused rather than wrapped by another speculative generation interface.
GEN-CF-002|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/ClassBuilder.java|interface ClassBuilder|Class construction already has a backend-neutral contract that supports byte generation and generated-class loading without compiler-node backend coupling.
GEN-CF-003|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/MethodBuilder.java|interface MethodBuilder|MethodBuilder already represents the stack operations, branches, fields, calls, arrays, casts, and returns needed by generated activations.
GEN-CF-004|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/LocalField.java|interface LocalField|Generated field identity is already represented without exposing ASM or the JDK Class-File API to SQL compiler nodes.
GEN-CF-005|ASM_BACKEND|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/asm/AsmJava.java|implements JavaFactory|The transitional ASM implementation must remain behind the existing JavaFactory contract during the evidence phase.
GEN-CF-006|ASM_BACKEND|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/asm/AsmJava.java|GENERATED_CLASSFILE_VERSION = Opcodes.V25|The current backend must emit the JDK 25 class-file version so the baseline and later differential backend compare the same target format.
GEN-CF-007|BACKEND_REGISTRATION|delosdb-engine/src/main/java/org/apache/derby/modules.properties|derby.module.javaCompiler=org.apache.derby.impl.services.bytecode.asm.AsmJava|Production must have one fixed generated-class backend during Compiler Phase 1 and no user-facing backend selection switch.
GEN-CF-008|BASELINE_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassAsmBaselineTest.java|ClassFile.of().parse(classBytes)|The baseline must parse actual ASM-generated bytes with the JDK Class-File API rather than inspect only compiled repository classes.
GEN-CF-009|BASELINE_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassAsmBaselineTest.java|Generation contract: JavaFactory/ClassBuilder/MethodBuilder|The report must state the real inherited generation boundary so later work does not introduce a duplicate façade.
GEN-CF-010|BASELINE_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassAsmBaselineTest.java|Generation median allocated bytes|Compiler allocation must be measured before authority changes, while remaining diagnostic rather than a brittle timing gate.
GEN-CF-011|BASELINE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassAsmBaselineTest|The repository must expose one stable focused task for generated-class baseline evidence. It must remain easy to invoke in local and CI verification without hidden setup.
GEN-CF-012|BASELINE_WIRING|delosdb-tests/build.gradle|reports/delosdb/compiler/asm-generated-class-baseline.txt|The baseline must write a CI-readable report rather than relying on console output alone. The report must be retained as reproducible before/after evidence for later backend phases.
GEN-CF-013|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler nodes do not import ASM and do not import `java.lang.classfile`.|The design must preserve backend isolation at the SQL compiler boundary. This avoids backend-library coupling across the inherited compiler node graph.
GEN-CF-014|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|DelosDB will not add `GeneratedClassPlan`, `GeneratedClassBackend`, or|The design must explicitly reject a second general generation IR or wrapper layer that duplicates existing contracts.
GEN-CF-015|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|There is no normal runtime backend selector.|Transitional differential generation must remain test-only and must not create a permanent production mode.
GEN-CF-016|PERFORMANCE_PLAN|docs/PERFORMANCE-MODERNIZATION.md|Performance Phase 0.5|The performance plan must place generated compiler modernisation after measurement and before later execution specialisation.
GEN-CF-017|POLICY|.delosdb-v1/01-architecture/09-CODEBASE-SIZE-AND-ARCHITECTURAL-SIMPLICITY.md|no DelosDB-owned ASM implementation or direct ASM dependency after Class-File API migration|The final v1 closeout must remove the transitional backend and direct dependency rather than leave two implementations active.
GEN-CF-018|ROADMAP|.delosdb-v1/03-roadmap/10-PHASE-10-READABLE-ENGINE.md|10.0 Generated compiler modernisation|The migration must have explicit roadmap ownership before a JDK backend is added. Roadmap ownership prevents opportunistic backend code from appearing before its evidence and removal plan.
GEN-CF-019|STATIC_GATE|gradle/delosdb-compiler-modernization-static-analysis.gradle|delosGeneratedClassModernizationStaticAnalysis|A permanent focused gate must protect backend isolation, the evidence task, and the no-duplicate-layer decision.
GEN-CF-020|ROOT_WIRING|build.gradle|gradle/delosdb-compiler-modernization-static-analysis.gradle|The root build must apply the dedicated compiler-modernisation analysis domain instead of extending the already large storage gate script.
GEN-CF-021|CLASSFILE_EVIDENCE|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|import java.lang.classfile.ClassFile;|The existing build-time verifier proves that the repository already consumes the final JDK Class-File API without making it a runtime generation backend prematurely.
