# DelosDB generated-class modernisation manifest
# id|category|path|marker|reason
GEN-CF-001|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/JavaFactory.java|interface JavaFactory|The inherited JavaFactory contract is the existing backend boundary and must be reused rather than wrapped by another speculative generation interface.
GEN-CF-002|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/ClassBuilder.java|interface ClassBuilder|Class construction already has a backend-neutral contract that supports byte generation and generated-class loading without compiler-node backend coupling.
GEN-CF-003|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/MethodBuilder.java|interface MethodBuilder|MethodBuilder already represents the stack operations, branches, fields, calls, arrays, casts, and returns needed by generated activations.
GEN-CF-004|CONTRACT|delosdb-runtime-api/src/main/java/org/apache/derby/iapi/services/compiler/LocalField.java|interface LocalField|Generated field identity is already represented without exposing ASM or the JDK Class-File API to SQL compiler nodes.
GEN-CF-005|ASM_BACKEND|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/asm/AsmJava.java|implements JavaFactory|The transitional ASM implementation must remain behind the existing JavaFactory contract during the evidence phase.
GEN-CF-006|ASM_BACKEND|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/asm/AsmJava.java|GENERATED_CLASSFILE_VERSION = Opcodes.V25|The current backend must emit the JDK 25 class-file version so the baseline and later differential backend compare the same target format.
GEN-CF-007|BACKEND_REGISTRATION|delosdb-engine/src/main/java/org/apache/derby/modules.properties|derby.module.javaCompiler=org.apache.derby.impl.services.bytecode.asm.AsmJava|Production must have one fixed generated-class backend during Compiler Phase 1 and no user-facing backend selection switch.
GEN-CF-008|BASELINE_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassAsmBaselineTest.java|ClassFile.of().parse(classBytes)|The baseline must parse actual ASM-generated bytes with the JDK Class-File API rather than inspect only compiled repository classes.
GEN-CF-009|BASELINE_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassAsmBaselineTest.java|Generation contract: JavaFactory/ClassBuilder/MethodBuilder|The report must state the real inherited generation boundary so later work does not introduce a duplicate façade.
GEN-CF-010|BASELINE_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassAsmBaselineTest.java|Generation median allocated bytes|Compiler allocation must be measured before authority changes, while remaining diagnostic rather than a brittle timing gate.
