# DelosDB JDK 25 Class-File API verifier manifest
# Format:
# id|category|path|marker|risk
JDK25-CF-001|BUILD_TOOL|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|java.lang.classfile.ClassFile|Verifier must use the standard JDK Class-File API rather than ASM or internal JDK APIs so the bytecode audit evolves with the runtime baseline.
JDK25-CF-002|BUILD_TOOL|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|expectedMajor|Verifier must check the configured class-file major instead of merely parsing classes and reporting success.
JDK25-CF-003|BUILD_TOOL|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|model.majorVersion()|Verifier must inspect parsed ClassModel version metadata from the Class-File API. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-004|BUILD_TOOL|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|No class files were found in verifier roots|Verifier must fail loudly when runtime roots are empty so the task cannot pass without checking output.
JDK25-CF-005|BUILD_TOOL_WIRING|delosdb-buildtools/build.gradle|DelosJdk25ClassFileVerifier.java|Build-tool source filtering must include the verifier so the root JavaExec task can run it.
JDK25-CF-006|ROOT_TASK|build.gradle|delosJdk25ClassFileBytecodeVerifier|Root task must expose a stable verifier entry point. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-007|ROOT_TASK|build.gradle|javaRelease + 44|Root task must derive the expected class-file major from the configured Java release instead of hardcoding only one value.
JDK25-CF-008|ROOT_TASK|build.gradle|org.apache.derbyBuild.DelosJdk25ClassFileVerifier|Root task must invoke the build-tool verifier rather than embedding verifier logic in Gradle script text.
JDK25-CF-009|ROOT_TASK|build.gradle|reports/delosdb/jdk25-classfile-bytecode-verifier.txt|Root task must write a CI-readable report under build/reports/delosdb. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-010|ROOT_TASK|build.gradle|moduleNames.engine|Verifier roots must include the engine module because both the Class-File API production generator and the bounded ASM oracle live there during the Phase 5.2 proof period.
JDK25-CF-011|ROOT_TASK|build.gradle|moduleNames.server|Verifier roots must include server runtime classes so DRDA output remains under the same JDK 25 bytecode baseline.
JDK25-CF-012|DOCUMENTATION|docs/JDK25-CLASSFILE-BYTECODE-VERIFIER.md|This is a verifier artifact, not a bytecode-generation rewrite.|Documentation must state that the slice is verification-only. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-013|DOCUMENTATION|docs/JDK25-CLASSFILE-BYTECODE-VERIFIER.md|ClassFileJava is the production generator.|Documentation must track the verified Phase 5.2 Class-File API authority while preserving ASM only as a bounded test oracle until its separate Phase 6 removal.
JDK25-CF-014|DOCUMENTATION|docs/JDK25-CLASSFILE-BYTECODE-VERIFIER.md|No ASM removal.|Documentation must block accidental removal of ASM from this slice. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-015|DOCUMENTATION|docs/JDK25-CLASSFILE-BYTECODE-VERIFIER.md|No S0 wiring yet.|Documentation must keep the verifier outside S0 until it is proven stable. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-016|DOCUMENTATION|docs/JDK25-CLASSFILE-BYTECODE-VERIFIER.md|Expected class-file major|Documentation must explain the JDK 25 class-file major baseline. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-017|STATIC_GATE|gradle/delosdb-storage-static-analysis.gradle|delosJdk25ClassFileBytecodeVerifierStaticAnalysis|Static gate must guard the verifier manifest and non-S0 wiring. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-018|STATIC_GATE|gradle/delosdb-storage-static-analysis.gradle|delosdb-jdk25-classfile-bytecode-verifier.txt|Static gate must load the verifier manifest from a repository-visible file. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-019|ALGORITHM_INVENTORY_LINK|docs/ALGORITHM-INVENTORY.md|JDK 25 Class-File API verifier update|Algorithm inventory must record the new verifier lane. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
JDK25-CF-020|NO_BEHAVIOR_CHANGE|docs/JDK25-CLASSFILE-BYTECODE-VERIFIER.md|No generated SQL execution behavior change.|Verifier must remain behavior-neutral for generated Derby execution code. This prevents a shallow marker-only gate from passing without preserving the verifier contract.
