# DelosDB Class-File API authority-candidate acceptance manifest
# id|category|path|marker|reason
CFA-001|PRODUCTION_CANDIDATE|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/classfile/ClassFileJava.java|COMPILER_PHASE_5_2_AUTHORITY_SWITCH|The exact JDK 25 backend accepted in Phase 5.1 must remain the single engine implementation after authority switches, so historical acceptance and current production execution cannot diverge into separate copies.
CFA-002|PRODUCTION_AUTHORITY|delosdb-engine/src/main/java/org/apache/derby/modules.properties|derby.module.javaCompiler=org.apache.derby.impl.services.bytecode.classfile.ClassFileJava|The completed Phase 5.1 campaign authorizes the fixed modules.properties registration to switch to the accepted Class-File API implementation while ASM remains available only through bounded direct test-oracle construction.
CFA-003|REAL_SQL_PROOF|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileAuthorityCandidateTest.java|Monitor.findSystemModule(Module.JavaFactory)|The focused proof must verify the monitor selected the production candidate and then compile real SQL covering parameters, expressions, decimal values, null branches, subqueries, aggregates, UDF calls, wide projections, and SQLState preservation.
CFA-004|DIFFERENTIAL_PROOF|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileCompleteDifferentialTest.java|newClassFileFactory()|The complete 43-signature differential oracle must instantiate the production-packaged candidate rather than a test-source copy, preserving one implementation from complete parity evidence through authority acceptance.
CFA-005|LANGUAGE_ACCEPTANCE|delosdb-tests/build.gradle|runDerbyLangSuiteClassFileCandidate|The historical Phase 5.1 campaign must preserve its isolated candidate-language task as evidence of the pre-cutover acceptance run, while Phase 5.2 separately proves the same suite through the new default Class-File API authority.
CFA-006|JDBC_DRDA_ACCEPTANCE|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileCandidateJdbcDrdaTest|Focused JDBC, DRDA, security, catalog-object, application-UDT, and MVCC network-client paths must execute with the candidate selected so transport and deserialization boundaries are proven independently of embedded-only SQL.
CFA-007|MODULAR_IMAGE_ACCEPTANCE|delosdb-tests/build.gradle|runDelosV1ModularImageDrdaClassFileCandidateTest|The jlink runtime image must package the candidate and pass the compiler override into spawned server and client JVMs, proving JPMS resolution and DRDA operation without changing normal image authority.
CFA-008|MODULAR_PROCESS_OVERRIDE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/V1ModularImageDrdaTest.java|-Dderby.module.javaCompiler=|The modular acceptance proof must propagate the internal candidate selection into every spawned JVM rather than only setting a property on the outer JUnit process where it cannot affect the image runtime.
CFA-009|BUILTIN_CAMPAIGN|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileAuthorityCandidateBuiltInAcceptance|One aggregate task must execute the focused SQL, complete differential, full language, JDBC/DRDA, and modular-image candidate lanes so the built-in campaign is repeatable and cannot be reduced to a hand-selected subset.
CFA-010|EXTERNAL_SQLANCER|build.gradle|delosGeneratedClassClassFileAuthorityCandidateSqlancerValidation|SQLancer remains an explicit external tool, but the repository must provide a dedicated task that injects the candidate module selection into the caller-supplied command before authority can switch.
CFA-011|STATIC_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassClassFileAuthorityCandidateStaticAnalysis|A permanent static gate must preserve the single accepted implementation, retired test copy, historical candidate task wiring, modular override, external SQLancer lane, and continuity into the fixed Class-File API authority.
CFA-012|DESIGN_STATUS|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 5.1 status: VERIFIED|The public design must preserve the completed candidate campaign as the evidence that authorized the Phase 5.2 registration switch and must not reopen or bypass those acceptance requirements.
